2 2 0.0691768 0.333 0 -0.276521 0.00552246 -0.276521 0.00552246 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.373001 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.413001 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.49268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.57268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.67268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.77268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.87268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.97268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.07268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.17268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.27268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.37268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.47268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.57268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.67268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.77268 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.72317 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.82317 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.89391 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 1.99391 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.59319 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.69319 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.10657 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.20657 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.30657 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.42953 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.52953 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.62953 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.72953 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.82953 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 4.9212 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.0212 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.14099 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.24099 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.34049 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.44049 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.53997 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.63997 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.73997 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.83997 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 5.90354 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.00354 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.14148 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.24148 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.34148 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.44148 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.52313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 6.62313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.88831 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.78831 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.68831 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.58831 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.55327 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.45327 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.35327 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.35609 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.25609 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.15609 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.05609 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -7.00834 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.90834 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.81704 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.71704 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.61704 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.59947 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.49947 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.67903 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.57903 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -6.47903 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.22871 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.12871 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.12086 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.02086 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.93496 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.83496 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.73496 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.63496 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.95313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.85313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.75313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.65313 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.62052 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.52052 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.42052 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.38853 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.28853 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.19282 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -2.09282 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.99282 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.94728 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.84728 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.74728 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.64728 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.54728 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.41998 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.31998 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.21998 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -1.11998 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.992505 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.892505 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.803342 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.703342 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.603342 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.669915 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.569915 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.473528 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.373528 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.280128 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.180128 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -0.0801279 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.0198721 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 0.119872 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.1644 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.0644 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.12201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -5.02201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.92201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.82201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.72201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.62201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.52201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.42201 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.35356 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.25356 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.15356 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.2938 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 -4.1938 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.4318 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.5318 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.6318 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.7318 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.7907 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.8907 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 31.9954 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.0954 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.3321 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.4321 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.5321 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.6811 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.7811 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.8596 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 32.9596 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 33.0629 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 33.1629 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 33.2629 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 33.3629 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.1655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.2655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.3655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.4655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.5655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.6655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.7655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.8655 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.8245 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.9245 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.0245 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.1346 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.2346 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.297 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.397 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.468 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.568 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.668 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.768 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.868 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.8061 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.9061 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.0061 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.1061 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.133 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.233 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.145 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.245 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.8332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 37.9332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.0332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.1332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.2332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.3332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.4332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.5332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.6332 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.7605 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.8605 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 38.9605 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.097 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.197 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.297 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.3466 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.4466 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.4193 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.5193 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.6193 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.6468 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.7468 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.6429 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.7429 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 2 0.0691768 39.8736 0 -0.276544 0.00552069 -0.276544 0.00552069 0.172972 0.252418 0.172972 -0.252418 
2 3 -0.17868 0.333 0 -0.006596 0.186899 -0.006596 0.186899 0.172972 0.252418 0.172972 -0.252418 
