16.450001 -1.7280495 0.63501352 
16.5 -1.6957183 0.65819263 
16.549999 -1.6622325 0.681234 
16.6 -1.6275928 0.7043947 
16.65 -1.5917872 0.7279098 
16.700001 -1.5547923 0.75199878 
16.75 -1.5165743 0.77687097 
16.799999 -1.4770888 0.80273086 
16.85 -1.4362813 0.82978195 
16.9 -1.3940873 0.85823089 
16.950001 -1.3504314 0.88829088 
17 -1.3052276 0.92018491 
17.049999 -1.2583784 0.95414865 
17.1 -1.2097741 0.9904331 
17.15 -1.159292 1.0293069 
17.200001 -1.1067954 1.0710578 
17.25 -1.0521331 1.1159942 
17.299999 -0.99513751 1.1644446 
17.35 -0.93562436 1.2167562 
17.4 -0.87339151 1.2732912 
17.450001 -0.80821866 1.3344198 
17.5 -0.73986685 1.4005085 
17.549999 -0.66807938 1.4719024 
17.6 -0.59258318 1.5488993 
17.65 -0.5130924 1.6317127 
17.700001 -0.4293136 1.7204194 
17.75 -0.34095421 1.8148915 
17.799999 -0.24773517 1.9147046 
17.85 -0.14940828 2.0190253 
17.9 -0.045780014 2.126476 
17.950001 0.063257478 2.2349827 
18 0.17768784 2.3416259 
18.049999 0.29732487 2.4425175 
18.1 0.42176253 2.5327501 
18.15 0.55032516 2.6064777 
18.200001 0.68202662 2.6571877 
18.25 0.81554854 2.6782134 
18.299999 0.9492507 2.6634896 
18.35 1.0812238 2.6084728 
18.4 1.2093887 2.5110595 
18.450001 1.3316373 2.3722672 
18.5 1.4459958 2.1964471 
18.549999 1.5507848 1.9909075 
18.6 1.6447462 1.7649939 
18.65 1.7271141 1.52885 
18.700001 1.7976233 1.2921644 
18.75 1.8564605 1.0631819 
18.799999 1.9041752 0.84812725 
18.85 1.9415742 0.65105677 
18.9 1.9696161 0.47403884 
18.950001 1.9893205 0.31752929 
19 2.0016992 0.1808119 
19.049999 2.0077071 0.06241541 
19.1 2.0082145 -0.039542042 
19.15 2.0039928 -0.12709653 
19.200001 1.9957111 -0.20226446 
19.25 1.983941 -0.26693636 
19.299999 1.9691637 -0.32282111 
19.35 1.95178 -0.3714247 
19.4 1.9321206 -0.41405091 
19.450001 1.9104557 -0.45181465 
19.5 1.8870043 -0.48566183 
19.549999 1.8619413 -0.51639134 
19.6 1.8354057 -0.54467696 
19.65 1.8075048 -0.57108754 
19.700001 1.7783201 -0.59610569 
19.75 1.7479105 -0.62014329 
19.799999 1.7163161 -0.64355558 
19.85 1.6835603 -0.66665256 
19.9 1.6496515 -0.68970919 
19.950001 1.6145859 -0.71297359 
20 1.5783468 -0.73667449 
