53.5 -0.32214919 0.013210114 
54 -0.30808535 0.010148241 
54.5 -0.29395533 0.0083118305 
55 -0.27959716 0.0073123397 
55.5 -0.26464403 0.0069215135 
56 -0.24846196 0.0070213382 
56.5 -0.22993833 0.0075880201 
57 -0.20687608 0.0087206941 
57.5 -0.17393769 0.010797459 
58 -0.11230003 0.015381373 
58.5 0.09336786 0.040695723 
59 0.33611009 0.18224275 
59.5 0.32829633 0.34328154 
60 0.24812962 0.45112559 
60.5 0.17680125 0.51119208 
61 0.12302895 0.53406197 
61.5 0.081370413 0.5292809 
62 0.046590872 0.50557029 
62.5 0.013815497 0.46937826 
63 -0.025812328 0.42397025 
63.5 -0.096388303 0.36799079 
64 -0.21175332 0.29728237 
64.5 -0.30509436 0.21860269 
65 -0.35241508 0.14905483 
65.5 -0.369697 0.097767815 
66 -0.37070039 0.063560769 
66.5 -0.36336416 0.041741457 
67 -0.35197347 0.028024102 
67.5 -0.33877978 0.019413346 
68 -0.32491013 0.01400716 
68.5 -0.31085879 0.010638456 
69 -0.29674819 0.0085977772 
69.5 -0.28245723 0.0074556284 
70 -0.26766124 0.0069573056 
70.5 -0.25178918 0.0069654016 
71 -0.23385181 0.0074371295 
71.5 -0.2119527 0.0084415441 
72 -0.18170869 0.010274623 
72.5 -0.12906195 0.014069158 
73 0.028388355 0.029667255 
73.5 0.31291366 0.14801092 
74 0.34040135 0.31536746 
74.5 0.2641826 0.43405801 
75 0.189346 0.50260442 
75.5 0.13247208 0.53204477 
76 0.088883504 0.53196895 
76.5 0.053113103 0.51139063 
77 0.020411164 0.47728407 
77.5 -0.01665473 0.43362555 
78 -0.078274235 0.38009354 
78.5 -0.18839499 0.31231034 
79 -0.29066607 0.23389052 
79.5 -0.34602156 0.16140863 
80 -0.36791956 0.10639131 
80.5 -0.37134776 0.069163188 
81 -0.3652283 0.045280583 
81.5 -0.35441029 0.03024512 
82 -0.34145597 0.020808268 
82.5 -0.32766518 0.014881826 
83 -0.31363067 0.011179321 
83.5 -0.29953468 0.0089180376 
84 -0.28529844 0.0076235281 
84.5 -0.27063793 0.0070124534 
85 -0.2550388 0.0069271247 
85.5 -0.23761798 0.0073063052 
86 -0.21672694 0.0081927311 
86.5 -0.18872222 0.0098178862 
87 -0.1428415 0.013025526 
87.5 -0.023311226 0.023438103 
88 0.27746403 0.11529684 
88.5 0.34896758 0.28522831 
89 0.28055698 0.41505367 
89.5 0.20262949 0.49250248 
90 0.1424275 0.5288837 
90.5 0.096696481 0.53386867 
91 0.059760191 0.51669532 
91.5 0.026872568 0.4848322 
92 -0.0083611291 0.44291723 
92.5 -0.062480971 0.39161813 
93 -0.16449155 0.32686803 
93.5 -0.27426869 0.24943589 
94 -0.33834466 0.17447978 
94.5 -0.36544591 0.1157179 
95 -0.37163699 0.07528203 
95.5 -0.36691692 0.049158581 
96 -0.35676798 0.032679677 
96.5 -0.34410182 0.022336932 
97 -0.33041197 0.015841253 
97.5 -0.31640095 0.011775177 
98 -0.30231634 0.0092752324 
98.5 -0.28812388 0.0078175673 
99 -0.27357927 0.0070877117 
99.5 -0.2582199 0.0069065685 
100 -0.24125482 0.0071946546 
